tipo;algoritmo;linguagem;variante;tamanho;execucao;energia_j;energia_j_desvio;energia_cores_j;energia_ram_j;duracao_s;duracao_s_desvio;user_time_s;system_time_s;potencia_w;energia_por_elemento_j
exec;selection;rust;v2;50000;4;0,080000;NA;0,060000;0,020000;0,013793;NA;0,004000;0,008000;5,8002;0,000001600
exec;selection;rust;v2;50000;5;0,090000;NA;0,060000;0,020000;0,013781;NA;0,012000;0,000000;6,5307;0,000001800
exec;selection;rust;v2;50000;6;0,080000;NA;0,060000;0,020000;0,013895;NA;0,012000;0,000000;5,7573;0,000001600
exec;selection;rust;v2;50000;7;0,090000;NA;0,060000;0,020000;0,013596;NA;0,012000;0,000000;6,6195;0,000001800
exec;selection;rust;v2;50000;8;0,080000;NA;0,060000;0,020000;0,013545;NA;0,012000;0,000000;5,9061;0,000001600
exec;selection;rust;v2;50000;9;0,080000;NA;0,060000;0,020000;0,013939;NA;0,008000;0,004000;5,7393;0,000001600
exec;selection;rust;v2;50000;10;0,090000;NA;0,070000;0,020000;0,013980;NA;0,012000;0,000000;6,4379;0,000001800
exec;selection;rust;v2;100000;1;0,160000;NA;0,110000;0,030000;0,025336;NA;0,024000;0,000000;6,3152;0,000001600
exec;selection;rust;v2;100000;2;0,160000;NA;0,110000;0,040000;0,024489;NA;0,023000;0,000000;6,5337;0,000001600
exec;selection;rust;v2;100000;3;0,160000;NA;0,110000;0,030000;0,024880;NA;0,023000;0,000000;6,4309;0,000001600
exec;selection;rust;v2;100000;4;0,160000;NA;0,120000;0,040000;0,025485;NA;0,016000;0,008000;6,2781;0,000001600
exec;selection;rust;v2;100000;5;0,160000;NA;0,110000;0,040000;0,025135;NA;0,019000;0,005000;6,3656;0,000001600
exec;selection;rust;v2;100000;6;0,160000;NA;0,110000;0,030000;0,025077;NA;0,016000;0,008000;6,3803;0,000001600
exec;selection;rust;v2;100000;7;0,160000;NA;0,110000;0,030000;0,025242;NA;0,023000;0,000000;6,3387;0,000001600
exec;selection;rust;v2;100000;8;0,160000;NA;0,120000;0,040000;0,025715;NA;0,020000;0,004000;6,2220;0,000001600
exec;selection;rust;v2;100000;9;0,160000;NA;0,110000;0,030000;0,025364;NA;0,020000;0,004000;6,3083;0,000001600
exec;selection;rust;v2;100000;10;0,160000;NA;0,120000;0,040000;0,025560;NA;0,024000;0,000000;6,2597;0,000001600
media;bolha;go;v1;10;10;0,028000;0,006325;0,020000;0,010000;0,003968;0,000253;0,001400;0,000800;7,0561;0,002800000
media;bolha;go;v1;100;10;0,024000;0,006992;0,018000;0,010000;0,003845;0,000437;0,001300;0,000900;6,2420;0,000240000
media;bolha;go;v1;1000;10;0,037000;0,004830;0,027000;0,010000;0,006004;0,000224;0,003800;0,000900;6,1621;0,000037000
media;bolha;go;v1;10000;10;1,264000;0,049486;0,915000;0,270000;0,206326;0,002011;0,201400;0,004000;6,1262;0,000126400
media;bolha;go;v1;50000;10;30,701000;1,712207;22,321000;5,982000;5,042251;0,074904;5,042700;0,008400;6,0887;0,000614020
media;bolha;go;v1;100000;10;118,647000;5,335346;85,708000;22,345000;19,969045;0,248938;19,979300;0,025600;5,9415;0,001186470
media;bolha;go;v2;10;10;0,023000;0,004830;0,018000;0,010000;0,004197;0,000449;0,001700;0,000800;5,4802;0,002300000
media;bolha;go;v2;100;10;0,030000;0,014907;0,025000;0,012000;0,004824;0,001639;0,001400;0,001200;6,2184;0,000300000
media;bolha;go;v2;1000;10;0,039000;0,012867;0,027000;0,013000;0,006092;0,001032;0,003600;0,001000;6,4016;0,000039000
media;bolha;go;v2;10000;10;1,224000;0,081541;0,894000;0,248000;0,196830;0,003792;0,192600;0,003200;6,2186;0,000122400
media;bolha;go;v2;50000;10;32,087000;1,099324;23,664000;6,194000;4,983113;0,044216;4,975000;0,016000;6,4391;0,000641740
media;bolha;go;v2;100000;10;124,724000;5,831690;91,653000;23,293000;19,760331;0,277507;19,766700;0,035200;6,3118;0,001247240
media;bolha;rust;v1;10;10;0,019000;0,008756;0,012000;0,006000;0,002989;0,000686;0,000900;0,000100;6,3569;0,001900000
media;bolha;rust;v1;100;10;0,019000;0,005676;0,012000;0,007000;0,003074;0,000588;0,000900;0,000300;6,1809;0,000190000
media;bolha;rust;v1;1000;10;0,030000;0,004714;0,021000;0,010000;0,005118;0,000225;0,002700;0,000300;5,8621;0,000030000
media;bolha;rust;v1;10000;10;1,293000;0,061292;0,932000;0,264000;0,213627;0,003253;0,210000;0,001600;6,0526;0,000129300
media;bolha;rust;v1;50000;10;31,239000;1,414571;22,490000;5,963000;5,244551;0,069080;5,236800;0,005200;5,9565;0,000624780
media;bolha;rust;v1;100000;10;123,009000;3,046741;88,410000;22,584000;20,830093;0,136467;20,819200;0,007600;5,9054;0,001230090
media;bolha;rust;v2;10;10;0,015000;0,005270;0,010000;0,005000;0,002700;0,000123;0,001000;0,000000;5,5566;0,001500000
media;bolha;rust;v2;100;10;0,017000;0,004830;0,010000;0,006000;0,002727;0,000110;0,001000;0,000000;6,2346;0,000170000
media;bolha;rust;v2;1000;10;0,023000;0,004830;0,020000;0,010000;0,004225;0,000081;0,001400;0,000900;5,4435;0,000023000
media;bolha;rust;v2;10000;10;0,863000;0,010593;0,606000;0,169000;0,154064;0,000361;0,150200;0,002000;5,6016;0,000086300
media;bolha;rust;v2;50000;10;21,712000;0,220494;15,353000;4,071000;3,794990;0,012548;3,787300;0,005600;5,7212;0,000434240
media;bolha;rust;v2;100000;10;87,376000;0,405331;61,949000;16,136000;15,123741;0,010460;15,113700;0,006800;5,7774;0,000873760
media;insertion;go;v1;10;10;0,023000;0,004830;0,018000;0,010000;0,004030;0,000258;0,001200;0,001000;5,7072;0,002300000
media;insertion;go;v1;100;10;0,020000;0,000000;0,016000;0,010000;0,003871;0,000247;0,001000;0,001100;5,1662;0,000200000
media;insertion;go;v1;1000;10;0,024000;0,005164;0,020000;0,010000;0,004595;0,000271;0,002200;0,001000;5,2235;0,000024000
media;insertion;go;v1;10000;10;0,279000;0,003162;0,193000;0,060000;0,052427;0,000293;0,048200;0,003100;5,3217;0,000027900
media;insertion;go;v1;50000;10;6,541000;0,158005;4,568000;1,284000;1,178302;0,008739;1,174600;0,005200;5,5512;0,000130820
media;insertion;go;v1;100000;10;29,300000;0,501487;20,933000;6,435000;4,790078;0,022791;4,788600;0,012900;6,1168;0,000293000
media;insertion;rust;v1;10;10;0,018000;0,004216;0,010000;0,007000;0,002746;0,000169;0,000700;0,000300;6,5550;0,001800000
media;insertion;rust;v1;100;10;0,018000;0,004216;0,010000;0,008000;0,002785;0,000120;0,000800;0,000200;6,4641;0,000180000
media;insertion;rust;v1;1000;10;0,020000;0,000000;0,010000;0,001000;0,003122;0,000136;0,001100;0,000200;6,4068;0,000020000
media;insertion;rust;v1;10000;10;0,136000;0,012649;0,095000;0,031000;0,024084;0,000424;0,021600;0,000800;5,6469;0,000013600
media;insertion;rust;v1;50000;10;2,890000;0,026667;2,074000;0,538000;0,500536;0,000975;0,497100;0,001600;5,7738;0,000057800
media;insertion;rust;v1;100000;10;11,645000;0,078493;8,388000;2,119000;1,980293;0,002157;1,973600;0,004800;5,8804;0,000116450
media;insertion;rust;v2;10;10;0,018000;0,004216;0,011000;0,007000;0,002779;0,000168;0,000900;0,000100;6,4783;0,001800000
media;insertion;rust;v2;100;10;0,017000;0,004830;0,010000;0,006000;0,002775;0,000172;0,000900;0,000100;6,1263;0,000170000
media;insertion;rust;v2;1000;10;0,019000;0,003162;0,011000;0,008000;0,003103;0,000150;0,001100;0,000000;6,1221;0,000019000
media;insertion;rust;v2;10000;10;0,089000;0,003162;0,062000;0,020000;0,015650;0,000108;0,013200;0,000600;5,6870;0,000008900
media;insertion;rust;v2;50000;10;1,811000;0,024244;1,323000;0,332000;0,306685;0,000918;0,299000;0,005600;5,9051;0,000036220
media;insertion;rust;v2;100000;10;7,428000;0,051381;5,454000;1,334000;1,242496;0,004423;1,233600;0,007200;5,9783;0,000074280
media;selection;go;v1;10;10;0,025000;0,005270;0,016000;0,010000;0,003974;0,000453;0,001100;0,001100;6,2901;0,002500000
media;selection;go;v1;100;10;0,025000;0,008498;0,021000;0,011000;0,003972;0,000348;0,001200;0,001100;6,2939;0,000250000
media;selection;go;v1;1000;10;0,031000;0,009944;0,023000;0,010000;0,004324;0,000454;0,001700;0,000900;7,1691;0,000031000
media;selection;go;v1;10000;10;0,061000;0,014491;0,044000;0,015000;0,008802;0,001638;0,006900;0,000400;6,9305;0,000006100
media;selection;go;v1;50000;10;0,196000;0,044272;0,146000;0,045000;0,028151;0,003247;0,026300;0,001200;6,9626;0,000003920
media;selection;go;v1;100000;10;0,375000;0,105961;0,285000;0,082000;0,052841;0,006620;0,050100;0,003700;7,0967;0,000003750
media;selection;go;v2;10;10;0,020000;0,000000;0,015000;0,010000;0,003849;0,000404;0,001600;0,000600;5,1964;0,002000000
media;selection;go;v2;100;10;0,021000;0,003162;0,018000;0,010000;0,003874;0,000197;0,001600;0,000600;5,4213;0,000210000
media;selection;go;v2;1000;10;0,027000;0,004830;0,020000;0,010000;0,004620;0,000282;0,001500;0,001600;5,8444;0,000027000
media;selection;go;v2;10000;10;0,339000;0,008756;0,244000;0,070000;0,059361;0,000566;0,055700;0,002400;5,7108;0,000033900
media;selection;go;v2;50000;10;8,535000;0,164063;6,194000;1,557000;1,440189;0,009627;1,442500;0,006000;5,9263;0,000170700
media;selection;go;v2;100000;10;35,823000;0,279207;26,154000;6,367000;5,927477;0,013227;5,938100;0,015200;6,0435;0,000358230
media;selection;rust;v1;10;10;0,018000;0,004216;0,010000;0,007000;0,002815;0,000097;0,000900;0,000100;6,3939;0,001800000
media;selection;rust;v1;100;10;0,016000;0,005164;0,010000;0,004000;0,002786;0,000062;0,000800;0,000200;5,7430;0,000160000
media;selection;rust;v1;1000;10;0,020000;0,000000;0,013000;0,006000;0,003573;0,000246;0,001400;0,000600;5,5980;0,000020000
media;selection;rust;v1;10000;10;0,311000;0,007379;0,219000;0,060000;0,054643;0,000320;0,052500;0,000400;5,6915;0,000031100
media;selection;rust;v1;50000;10;7,154000;0,069634;5,085000;1,342000;1,255781;0,001198;1,249800;0,004000;5,6969;0,000143080
media;selection;rust;v1;100000;10;28,759000;0,237835;20,474000;5,346000;5,002396;0,011563;4,994600;0,005200;5,7490;0,000287590
media;selection;rust;v2;10;10;0,018000;0,004216;0,010000;0,005000;0,002771;0,000095;0,000800;0,000200;6,4954;0,001800000
media;selection;rust;v2;100;10;0,018000;0,004216;0,010000;0,007000;0,002809;0,000127;0,000900;0,000100;6,4080;0,000180000
media;selection;rust;v2;1000;10;0,019000;0,003162;0,011000;0,006000;0,002909;0,000131;0,001000;0,000000;6,5324;0,000019000
media;selection;rust;v2;10000;10;0,024000;0,005164;0,020000;0,010000;0,004836;0,000153;0,001500;0,001500;4,9624;0,000002400
media;selection;rust;v2;50000;10;0,085000;0,005270;0,061000;0,020000;0,013763;0,000169;0,010800;0,001200;6,1762;0,000001700
media;selection;rust;v2;100000;10;0,160000;0,000000;0,113000;0,035000;0,025228;0,000356;0,020800;0,002900;6,3421;0,000001600
